ECO_ID,SpeciesNumber,SizeCategory,BiomeType,GF_H,GF_W,LC_A,LC_P,PH_D,PH_E,RS_F,RS_T,PT_M,PT_U,LS_C,LS_S,LM_E,LM_L,LV_P,LV_R,SS_B,SS_U,IF_D,IF_I,OP_E,OP_H,FS_A,FS_Z,PF_C,PF_S,FT_D,FT_F,FD_D,FD_I,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
11310,1509,"(565, 1770]",Deserts & Drylands,-0.056005761,0.056005761,-1.458845671,1.458845671,-0.643254929,0.643254929,0.016646395,-0.016646395,-1.215407285,1.215407285,-2.238635679,2.238635679,1.232643162,-1.232643162,-0.988960962,0.988960962,1.534786877,-1.534786877,-0.826387872,0.826387872,-0.66342208,0.66342208,0.350071503,-0.350071503,0.281805896,-0.281805896,1.794768441,-1.794768441,0.21112579,-0.21112579,-0.257169845,0.085955994,-2.724478506,-1.313894862,-0.207948615,-0.435793148,0.37373014,-0.866449514,-0.124687837,0.692580177,-0.574403498,-0.00880152,0.013374023,0.149211917,0.111303443
11401,143,"[31, 565]",Trop/Subtrop Forests,-1.021392733,1.021392733,-3.269258199,3.269258199,-1.521688576,1.521688576,0.20026747,-0.20026747,-0.811702596,0.811702596,-1.971907006,1.971907006,1.521688576,-1.521688576,-1.473959057,1.473959057,0.649195727,-0.649195727,-0.229112186,0.229112186,-0.845397622,0.845397622,1.021392733,-1.021392733,0.778439062,-0.778439062,0.555641198,-0.555641198,-0.316268543,0.316268543,3.98756827,-1.034799945,1.02730115,-0.065037106,-0.139134822,-0.287151893,-0.078304812,-0.129721664,0.028180964,0.75072787,-0.589518815,-0.87889865,-0.352100063,0.107459329,0.139365087
21103,40,"[31, 565]",Tundra,2.92568843,-2.92568843,-2.92568843,2.92568843,-0.301668314,0.301668314,0.509761228,-0.509761228,-1.939084184,1.939084184,-2.188384741,2.188384741,1.233617521,-1.233617521,0.20026747,-0.20026747,1.546110778,-1.546110778,-0.845397622,0.845397622,-1.939084184,1.939084184,0.617723419,-0.617723419,1.382556039,-1.382556039,2.92568843,-2.92568843,-0.967149149,0.967149149,-2.983025239,-5.177499048,2.087571373,-1.579232953,1.641214472,-1.806572082,-2.03450694,-0.867696578,1.84392517,0.10594209,0.467048903,-0.593999801,-0.346654202,-1.022739087,-0.242071888
21104,31,"[31, 565]",Tundra,6.908754779,-6.908754779,-1.865483343,1.865483343,-0.691650548,0.691650548,1.009220633,-1.009220633,-1.604655121,1.604655121,-2.625239572,2.625239572,1.382556039,-1.382556039,0.133264073,-0.133264073,0.845397622,-0.845397622,-0.545397848,0.545397848,-1.865483343,1.865483343,1.009220633,-1.009220633,1.186611008,-1.186611008,6.908754779,-6.908754779,-0.545397848,0.545397848,-4.289228667,-6.350541876,1.724702526,-0.600637164,-1.647950665,-4.092614005,-0.890212022,0.203838547,0.38150976,-3.499104916,-0.322165461,-2.42178027,-3.047569313,-1.740622714,-0.709763605
30101,2638,"(1770, 12201]",Trop/Subtrop Forests,0.434877776,-0.434877776,-1.811857094,1.811857094,-0.34938438,0.34938438,0.123574302,-0.123574302,-0.930235229,0.930235229,-1.482957097,1.482957097,0.818354973,-0.818354973,-1.026150366,1.026150366,1.333396671,-1.333396671,-0.830939086,0.830939086,-0.768615597,0.768615597,0.4157542,-0.4157542,0.279105839,-0.279105839,1.331090817,-1.331090817,-0.007618388,0.007618388,-0.087823535,0.51983384,-1.496181582,-0.486779935,0.880184863,0.395409896,0.275789941,0.440561742,-0.066863125,-0.269551465,-0.05511273,0.04197767,0.105960046,-0.023329907,-0.069888312
30102,4666,"(1770, 12201]",Trop/Subtrop Forests,-0.792386304,0.792386304,-2.959817543,2.959817543,-1.334643422,1.334643422,0.178860402,-0.178860402,-0.667082913,0.667082913,-1.572881054,1.572881054,1.437457799,-1.437457799,-1.569841165,1.569841165,1.26770928,-1.26770928,-0.045903253,0.045903253,-0.643986178,0.643986178,0.875452176,-0.875452176,0.430857929,-0.430857929,0.452671411,-0.452671411,-0.064102024,0.064102024,3.566308222,0.921795123,-0.399623288,-0.509215828,-0.197224651,-0.278270552,-0.724600621,0.264778481,0.008409635,0.342307062,0.629423168,-0.60228367,-0.352384341,0.233803055,0.00664421
30103,2485,"(1770, 12201]",Trop/Subtrop Forests,-0.056068632,0.056068632,-2.22799476,2.22799476,-0.807224076,0.807224076,0.249054123,-0.249054123,-0.722872263,0.722872263,-1.734059892,1.734059892,1.049435101,-1.049435101,-1.200947989,1.200947989,1.203233865,-1.203233865,-0.462173039,0.462173039,-0.626569629,0.626569629,0.619419351,-0.619419351,0.280469186,-0.280469186,0.750703714,-0.750703714,-0.153841777,0.153841777,1.875603686,0.230192037,-1.330547891,0.050508042,0.642473657,-0.227601093,-0.086697728,0.501594598,0.114320935,0.011106186,0.077047837,-0.234885129,-0.070997861,0.050089798,-0.061708036
30104,398,"[31, 565]",Trop/Subtrop Forests,-1.493650977,1.493650977,-3.958773402,3.958773402,-1.476825596,1.476825596,0.091251449,-0.091251449,-0.507060982,0.507060982,-1.65393878,1.65393878,1.711430176,-1.711430176,-2.091586918,2.091586918,1.272459957,-1.272459957,0.060810854,-0.060810854,-0.650159095,0.650159095,1.062502498,-1.062502498,0.131907191,-0.131907191,0.193106233,-0.193106233,-0.193106233,0.193106233,5.196001606,1.559181251,-0.298904937,0.165637923,-0.502317787,-0.081779153,-1.517343756,-0.583028857,0.361714814,-0.185910384,0.300394238,-0.386453523,-0.174073887,0.586718082,-0.071000745
30105,744,"(565, 1770]",Trop/Subtrop Forests,-0.228309716,0.228309716,-2.15816564,2.15816564,-0.825688187,0.825688187,0.183480411,-0.183480411,-1.110773198,1.110773198,-1.444198777,1.444198777,0.932688054,-0.932688054,-1.281869259,1.281869259,0.995106469,-0.995106469,-0.4335916,0.4335916,-0.981083389,0.981083389,0.716693397,-0.716693397,0.67920736,-0.67920736,0.623819414,-0.623819414,-0.022178776,0.022178776,1.444331483,0.184322698,0.510371519,-0.712003095,0.270644208,0.16033801,0.706504891,0.414736019,0.074382503,0.674104026,0.328596023,-0.076184498,-0.379729412,0.017186425,-0.062402499
30106,47,"[31, 565]",Trop/Subtrop Forests,0.756024939,-0.756024939,-1.579466698,1.579466698,-0.475935742,0.475935742,0.566788587,-0.566788587,-1.067874352,1.067874352,-2.671099746,2.671099746,1.304913294,-1.304913294,-0.213144566,0.213144566,1.436389027,-1.436389027,-0.855521941,0.855521941,-1.436389027,1.436389027,0.475935742,-0.475935742,0.855521941,-0.855521941,1.73745177,-1.73745177,-0.475935742,0.475935742,-0.576058694,-3.200084837,-0.785091106,-1.294247291,1.454764944,-2.389969346,-0.750894039,-0.011066412,0.487013876,0.571109867,-0.940050291,0.338061098,0.254683151,-0.224392766,0.279535088
30107,2476,"(1770, 12201]",Trop/Subtrop Forests,-0.919909938,0.919909938,-2.936722995,2.936722995,-1.377982411,1.377982411,0.066939398,-0.066939398,-0.673962481,0.673962481,-1.56325401,1.56325401,1.281789278,-1.281789278,-1.834669572,1.834669572,0.98902984,-0.98902984,-0.127472924,0.127472924,-0.745981371,0.745981371,1.032831971,-1.032831971,0.315957812,-0.315957812,0.275923249,-0.275923249,-0.237762315,0.237762315,3.977257453,1.025955085,0.320179906,0.565752151,-0.009524886,-0.093041688,-0.423632112,-0.176214345,0.018256806,0.147507636,0.16735136,-0.396598371,-0.350476473,0.068127555,-0.038624776
30108,1614,"(565, 1770]",Trop/Subtrop Forests,0.587900558,-0.587900558,-2.035226724,2.035226724,-0.171003828,0.171003828,0.04358786,-0.04358786,-0.972849585,0.972849585,-1.539781671,1.539781671,0.418138995,-0.418138995,-1.142081194,1.142081194,1.18325505,-1.18325505,-0.706622618,0.706622618,-0.92335764,0.92335764,0.620596993,-0.620596993,0.165987709,-0.165987709,1.424229422,-1.424229422,-0.196117923,0.196117923,-0.046106358,0.528359879,-0.697125566,0.794090217,0.603961812,0.194865632,0.174344814,0.334466651,0.455020704,-0.464161614,-0.065093869,0.221582992,0.161790244,-0.186978359,0.091516988
30109,2536,"(1770, 12201]",Trop/Subtrop Forests,-0.127713756,0.127713756,-2.575275688,2.575275688,-0.782085156,0.782085156,0.108515741,-0.108515741,-0.549059967,0.549059967,-1.522075703,1.522075703,0.802521246,-0.802521246,-1.463553223,1.463553223,1.259817711,-1.259817711,-0.432274051,0.432274051,-0.574912468,0.574912468,0.634226102,-0.634226102,0.035077219,-0.035077219,0.804386932,-0.804386932,-0.062196009,0.062196009,2.087627565,1.373928476,-1.570061073,0.486753882,0.294428535,0.300971303,-0.298137288,0.704004628,0.184580235,-0.495033124,0.043675134,-0.055570621,0.050769782,-0.03515498,-0.003011597
30110,832,"(565, 1770]",Trop/Subtrop Forests,-0.804337223,0.804337223,-2.552122796,2.552122796,-1.138230129,1.138230129,0.164691511,-0.164691511,-0.591809565,0.591809565,-1.542360363,1.542360363,1.17808865,-1.17808865,-1.71878551,1.71878551,1.281632425,-1.281632425,-0.386545177,0.386545177,-0.844248057,0.844248057,0.890653672,-0.890653672,0.442024636,-0.442024636,0.513628429,-0.513628429,-0.193923416,0.193923416,2.983405025,0.9548395,-0.061595629,-0.061024964,0.50124549,-0.095735941,-0.855193842,0.182051927,-0.355783962,0.19353472,-0.043237615,0.163097149,-0.420696148,0.156031194,0.158894149
30111,3373,"(1770, 12201]",Trop/Subtrop Forests,-0.303352141,0.303352141,-2.034662422,2.034662422,-0.73458357,0.73458357,0.072450555,-0.072450555,-0.869004194,0.869004194,-1.435650751,1.435650751,1.225711238,-1.225711238,-1.347468298,1.347468298,1.22230286,-1.22230286,-0.342665341,0.342665341,-1.012790257,1.012790257,0.746903267,-0.746903267,0.474966088,-0.474966088,0.755146555,-0.755146555,-0.115639801,0.115639801,1.740293855,0.878742513,0.130127008,-0.556929357,0.586563927,-0.441253582,-0.090675191,0.138574891,-0.026739117,0.208824962,0.284435591,-0.293853062,-0.095881235,0.167622027,-0.047610382
30112,1764,"(565, 1770]",Trop/Subtrop Forests,0.385155768,-0.385155768,-1.685392653,1.685392653,-0.170650591,0.170650591,-0.166047993,0.166047993,-0.94557075,0.94557075,-1.280246218,1.280246218,0.618853144,-0.618853144,-1.317560948,1.317560948,1.331330893,-1.331330893,-0.57147559,0.57147559,-1.276892916,1.276892916,0.53205943,-0.53205943,0.209850563,-0.209850563,1.46810282,-1.46810282,0.053712037,-0.053712037,-0.264992377,1.92175144,-0.247094163,-0.363706874,0.373335744,-0.110527871,0.279148986,0.321666697,0.369492709,-0.449108473,-0.15329465,0.234347677,0.216798368,-0.164731048,0.010880631
30113,288,"[31, 565]",Trop/Subtrop Forests,-0.404633507,0.404633507,-3.190693302,3.190693302,-1.236125141,1.236125141,0.522852553,-0.522852553,-0.991407447,0.991407447,-1.592140997,1.592140997,1.256312008,-1.256312008,-0.938816454,0.938816454,1.027182842,-1.027182842,-0.522852553,0.522852553,-0.804079166,0.804079166,0.938816454,-0.938816454,0.492991967,-0.492991967,0.303459577,-0.303459577,-0.217968539,0.217968539,2.672826691,-1.201058371,0.042554923,-0.361531713,0.40174484,0.20495032,-0.006919682,0.129899945,-0.085930248,-0.086554607,0.924821602,0.129155083,0.321665185,-0.084043214,-0.050734399
30114,1804,"(1770, 12201]",Trop/Subtrop Forests,-0.19158406,0.19158406,-2.144190926,2.144190926,-0.777477315,0.777477315,0.236778681,-0.236778681,-0.79305557,0.79305557,-1.560545647,1.560545647,1.233857328,-1.233857328,-1.152528751,1.152528751,1.237057785,-1.237057785,-0.418146272,0.418146272,-0.688303198,0.688303198,0.65089516,-0.65089516,0.346327397,-0.346327397,0.795660819,-0.795660819,-0.166812824,0.166812824,1.845165454,0.314627887,-0.94024403,-0.292414871,0.824069112,-0.273655491,-0.110000702,0.31917069,-0.002057762,-0.011525684,0.409205572,-0.449999798,-0.034318321,0.184783159,0.001793432
30115,1091,"(565, 1770]",Trop/Subtrop Forests,0.118861407,-0.118861407,-2.536421436,2.536421436,-0.648843043,0.648843043,0.171078433,-0.171078433,-1.145981346,1.145981346,-1.633783054,1.633783054,0.805115534,-0.805115534,-1.004173011,1.004173011,1.156142904,-1.156142904,-0.813818964,0.813818964,-0.723807631,0.723807631,0.774877678,-0.774877678,0.234806178,-0.234806178,1.613557273,-1.613557273,0.314204064,-0.314204064,0.404340857,0.100943333,-1.186147214,-0.526482069,-1.058745905,0.719603214,0.786920036,-0.012875229,-0.573891591,-0.410904863,0.30048279,0.336384516,0.367259786,0.016937352,0.097764567
30116,2719,"(1770, 12201]",Trop/Subtrop Forests,0.535106667,-0.535106667,-2.409680282,2.409680282,-0.363773665,0.363773665,0.275665365,-0.275665365,-1.058833628,1.058833628,-1.759533815,1.759533815,0.738078947,-0.738078947,-0.992144554,0.992144554,1.168243983,-1.168243983,-0.722894179,0.722894179,-0.811801929,0.811801929,0.711138871,-0.711138871,0.18114129,-0.18114129,1.487901781,-1.487901781,0.085934494,-0.085934494,0.337036253,-0.1604586,-1.212194079,0.019637746,-0.440317689,0.123712033,0.485772505,0.222018349,0.026244621,-0.58497958,0.197062105,0.377797069,0.245035839,0.092416384,-0.092821166
30117,5064,"(1770, 12201]",Trop/Subtrop Forests,-0.631966215,0.631966215,-3.241446941,3.241446941,-1.674641952,1.674641952,0.558850885,-0.558850885,-0.580624884,0.580624884,-1.739062969,1.739062969,1.440210742,-1.440210742,-1.151074606,1.151074606,1.073497752,-1.073497752,-0.122837325,0.122837325,-0.538104683,0.538104683,0.935819741,-0.935819741,0.502289136,-0.502289136,0.504072261,-0.504072261,0.050675194,-0.050675194,3.915479591,-0.439345794,-0.755481007,-0.800321607,-0.616930777,-0.340903876,-0.243724121,0.960925484,-0.398952053,-0.008310296,0.796681921,-0.476138848,-0.188113331,0.010336858,0.136645663
30118,4713,"(1770, 12201]",Trop/Subtrop Forests,-0.211527129,0.211527129,-2.670156234,2.670156234,-1.179009824,1.179009824,0.457487907,-0.457487907,-0.748547762,0.748547762,-1.72590223,1.72590223,1.253869992,-1.253869992,-1.060810492,1.060810492,1.127480224,-1.127480224,-0.349378395,0.349378395,-0.705771052,0.705771052,0.784700508,-0.784700508,0.452777816,-0.452777816,1.035204308,-1.035204308,0.230550016,-0.230550016,2.323679721,-0.132688284,-1.011884484,-1.121698957,-0.76589399,-0.298447228,0.302635455,0.869479707,-0.46864084,-0.178413898,0.458836243,-0.173100035,-0.093878522,0.106844619,0.079035801
30119,1863,"(1770, 12201]",Trop/Subtrop Forests,0.274531441,-0.274531441,-2.243726788,2.243726788,-0.20887581,0.20887581,0.152339925,-0.152339925,-0.99713671,0.99713671,-1.560795974,1.560795974,0.848735034,-0.848735034,-1.058255318,1.058255318,1.18631011,-1.18631011,-0.523872829,0.523872829,-1.222769274,1.222769274,0.752913723,-0.752913723,0.380879439,-0.380879439,1.219703421,-1.219703421,-0.091723182,0.091723182,0.517257037,0.253419536,0.160521657,-0.215983514,0.217310185,-0.462472379,0.098197256,0.315294367,0.325225086,-0.329838238,0.166017008,0.238074723,0.352852233,0.160731976,-0.008712214
30120,1612,"(565, 1770]",Trop/Subtrop Forests,0.255136985,-0.255136985,-1.816347763,1.816347763,-0.666204493,0.666204493,0.250006027,-0.250006027,-1.225414559,1.225414559,-1.734815448,1.734815448,0.807534824,-0.807534824,-0.731669285,0.731669285,1.168728063,-1.168728063,-0.577329996,0.577329996,-0.837300792,0.837300792,0.610381358,-0.610381358,0.580072358,-0.580072358,1.073384758,-1.073384758,-0.034090724,0.034090724,0.264698473,-0.6850743,-0.630586206,-0.63296388,0.302728234,-0.245305254,0.696334854,0.369726471,0.116007553,0.676080437,0.557097421,-0.123791524,0.042280206,-0.215628153,0.127126926
30121,602,"(565, 1770]",Trop/Subtrop Forests,0.175181339,-0.175181339,-2.253059068,2.253059068,-0.729678445,0.729678445,0.215892767,-0.215892767,-0.594915357,0.594915357,-2.123360914,2.123360914,0.684103129,-0.684103129,-1.380461876,1.380461876,1.038601523,-1.038601523,-0.332333022,0.332333022,-0.529518865,0.529518865,0.661572023,-0.661572023,0.121118026,-0.121118026,0.807310629,-0.807310629,-0.339244824,0.339244824,2.209198656,0.073559176,-1.60464313,1.484870104,0.433337235,-0.652406743,-0.169823816,0.638801523,0.709466524,0.061262635,-0.510590464,-0.23447105,-0.313746058,-0.086412931,-0.007310929
30122,282,"[31, 565]",Trop/Subtrop Forests,-0.989955882,0.989955882,-2.316221373,2.316221373,-1.11974017,1.11974017,-0.149445378,0.149445378,-0.816830135,0.816830135,-0.989955882,0.989955882,1.063116546,-1.063116546,-1.879835389,1.879835389,0.867464785,-0.867464785,-0.576617913,0.576617913,-1.197877459,1.197877459,1.178040872,-1.178040872,0.545907528,-0.545907528,0.56123048,-0.56123048,-0.278818358,0.278818358,2.685565563,1.378248655,2.175265902,0.46318789,0.731289809,0.64626174,-0.037054725,-0.445625011,-0.979926459,-0.057218274,-0.13257398,0.077312491,-0.186894858,-0.1294457,0.222337196
30123,1275,"(565, 1770]",Trop/Subtrop Forests,-0.365342843,0.365342843,-1.870021407,1.870021407,-0.711826554,0.711826554,-0.061556435,0.061556435,-1.006535739,1.006535739,-1.319779568,1.319779568,0.990496083,-0.990496083,-1.38748312,1.38748312,1.135207564,-1.135207564,-0.39478306,0.39478306,-1.2319246,1.2319246,0.821113785,-0.821113785,0.548229162,-0.548229162,0.733342132,-0.733342132,-0.108980897,0.108980897,1.33519552,1.082298761,0.956839885,-0.433271795,0.509836241,-0.296790433,0.220613777,0.00296254,-0.050016369,0.414161453,0.219063704,-0.039149691,-0.013941929,-0.071896744,0.06009497
30124,1823,"(1770, 12201]",Trop/Subtrop Forests,-0.93083702,0.93083702,-2.919995997,2.919995997,-1.169252593,1.169252593,-0.052945173,0.052945173,-0.621359463,0.621359463,-1.537566481,1.537566481,1.12703078,-1.12703078,-1.986306113,1.986306113,1.130016301,-1.130016301,-0.214758387,0.214758387,-0.780631557,0.780631557,1.036621715,-1.036621715,0.250527477,-0.250527477,0.418435005,-0.418435005,-0.143605977,0.143605977,3.589545607,1.645972259,0.160856694,0.630313183,-0.261494755,0.096637097,-0.680835485,-0.18457666,-0.136410643,0.108211833,-0.049377103,-0.057750817,-0.293150322,0.174764473,-0.01207992
30125,1971,"(1770, 12201]",Trop/Subtrop Forests,-0.479150364,0.479150364,-2.181091681,2.181091681,-0.604194275,0.604194275,-0.107195446,0.107195446,-0.750341676,0.750341676,-1.41596354,1.41596354,0.995890176,-0.995890176,-1.608931296,1.608931296,1.160137585,-1.160137585,-0.176908275,0.176908275,-1.151735745,1.151735745,0.942183383,-0.942183383,0.385125481,-0.385125481,0.662734668,-0.662734668,-0.139958776,0.139958776,2.159583796,1.627629451,0.792527567,0.228117632,0.124053247,-0.625394077,-0.303744113,0.188404253,0.084273363,0.177688857,0.129042566,-0.13974511,0.037686065,0.190141597,0.041069685
30126,3552,"(1770, 12201]",Trop/Subtrop Forests,-0.937431513,0.937431513,-3.012150354,3.012150354,-1.320445813,1.320445813,0.082120691,-0.082120691,-0.664004668,0.664004668,-1.583666747,1.583666747,1.349822137,-1.349822137,-1.720917411,1.720917411,1.172560715,-1.172560715,-0.033060825,0.033060825,-0.750341676,0.750341676,0.982984173,-0.982984173,0.379526099,-0.379526099,0.377163685,-0.377163685,-0.130134748,0.130134748,3.794875178,1.127537298,0.072058033,-0.017729366,-0.27468042,-0.299427136,-0.709860539,0.031186035,0.069868262,0.312548056,0.415416512,-0.463204862,-0.276129006,0.189158521,0.03659764
30127,473,"[31, 565]",Trop/Subtrop Forests,-0.615849969,0.615849969,-2.943487624,2.943487624,-0.953301567,0.953301567,0.128124214,-0.128124214,-0.819152133,0.819152133,-1.732468488,1.732468488,0.89045346,-0.89045346,-1.377245199,1.377245199,0.974641296,-0.974641296,-0.239983733,0.239983733,-0.415305627,0.415305627,0.779286802,-0.779286802,0.478047836,-0.478047836,0.300795822,-0.300795822,-0.025591243,0.025591243,2.818149163,0.264892766,-0.669530253,0.222598579,-0.370158531,0.460557491,0.200303291,0.733582538,0.206175564,0.911863731,0.282438469,-0.539726044,-0.129421427,0.234924383,-0.025955415
30128,927,"(565, 1770]",Trop/Subtrop Forests,-1.100276682,1.100276682,-2.998532121,2.998532121,-0.912683944,0.912683944,-0.158193196,0.158193196,-0.704647434,0.704647434,-1.106056578,1.106056578,1.141095795,-1.141095795,-1.942777556,1.942777556,1.333384172,-1.333384172,-0.188697352,0.188697352,-1.094513462,1.094513462,0.829498543,-0.829498543,0.419068943,-0.419068943,0.487338926,-0.487338926,-0.067063311,0.067063311,2.834710489,2.397650442,0.790693878,-0.569615278,0.190344055,0.422098574,-0.866394026,0.066946958,0.252488167,0.160515101,0.186544578,-0.058909113,-0.1426043,0.278191532,0.129434702
30129,238,"[31, 565]",Trop/Subtrop Forests,-0.949809343,0.949809343,-2.752389778,2.752389778,-1.101567779,1.101567779,0.279735147,-0.279735147,-0.654003277,0.654003277,-1.781065855,1.781065855,1.217417065,-1.217417065,-1.366873836,1.366873836,1.290558129,-1.290558129,-0.143418896,0.143418896,-0.654003277,0.654003277,1.035189665,-1.035189665,0.279735147,-0.279735147,0.296931713,-0.296931713,-0.296931713,0.296931713,3.501002657,0.299530747,-0.504684004,0.564827391,0.220110515,-0.720989506,-0.920256106,0.050882214,0.006531647,0.284199948,0.766447157,-0.083090389,0.116246028,0.267109781,0.320536736
30130,2410,"(1770, 12201]",Trop/Subtrop Forests,-0.565016448,0.565016448,-2.317642853,2.317642853,-1.057336336,1.057336336,0.179502102,-0.179502102,-0.803550102,0.803550102,-1.527589968,1.527589968,1.367495441,-1.367495441,-1.346940599,1.346940599,1.22132694,-1.22132694,-0.247196789,0.247196789,-0.913610877,0.913610877,0.883100783,-0.883100783,0.457900327,-0.457900327,0.555976537,-0.555976537,-0.160964218,0.160964218,2.60768561,0.564741234,0.084244165,-0.42626912,0.414170344,-0.599515225,-0.346695038,0.035324163,-0.158974428,0.216627631,0.543879511,-0.305323322,-0.083756704,0.129238099,0.036161004
30201,360,"[31, 565]",Trop/Subtrop Forests,1.484382078,-1.484382078,-0.700139964,0.700139964,0.478226839,-0.478226839,-0.371760134,0.371760134,-1.208301308,1.208301308,-1.306706354,1.306706354,0.550675603,-0.550675603,-1.114865116,1.114865116,1.224334572,-1.224334572,-0.637034373,0.637034373,-1.522375163,1.522375163,0.674743037,-0.674743037,0.430613907,-0.430613907,2.330337262,-2.330337262,0.221422371,-0.221422371,-2.213515139,1.741199439,0.662605402,-0.410447465,-0.352421531,-0.802276622,0.894837608,0.262360721,-0.292375853,-0.344211777,-0.263414889,-0.161065972,0.068155415,-0.028901191,-0.315450747
30202,3228,"(1770, 12201]",Trop/Subtrop Forests,-0.71523759,0.71523759,-2.608767408,2.608767408,-1.070466583,1.070466583,0.021547534,-0.021547534,-0.759989232,0.759989232,-1.449871577,1.449871577,1.296037329,-1.296037329,-1.610524259,1.610524259,1.03809775,-1.03809775,-0.029383978,0.029383978,-1.065321839,1.065321839,0.981385198,-0.981385198,0.550882929,-0.550882929,0.825437727,-0.825437727,0.222253765,-0.222253765,2.887115601,1.456461934,0.753993606,-0.939169655,-1.101549111,-0.492563667,0.1717047,0.463923933,-0.313992818,0.244076199,0.251623423,-0.439344347,-0.214776394,0.282109715,0.034647548
30701,618,"(565, 1770]",Grasslands,-0.055732214,0.055732214,-2.907185057,2.907185057,-0.408731404,0.408731404,-0.08198382,0.08198382,-0.898204957,0.898204957,-0.819795341,0.819795341,1.233852078,-1.233852078,-1.350168473,1.350168473,1.854236846,-1.854236846,-0.866541019,0.866541019,-1.072091258,1.072091258,0.042614171,-0.042614171,0.43613917,-0.43613917,1.300763061,-1.300763061,0.253721217,-0.253721217,-0.258537158,2.23306523,-1.267137419,-3.005608705,1.1408571,1.660672995,-0.837532203,0.44223367,0.381634056,-0.470497134,0.001398954,0.127312207,0.19006391,0.202866431,-0.254283346
30702,507,"[31, 565]",Grasslands,0.520375509,-0.520375509,-1.028261103,1.028261103,0.369965181,-0.369965181,-0.223589086,0.223589086,-1.111899577,1.111899577,-1.210433164,1.210433164,0.92814147,-0.92814147,-0.967647272,0.967647272,1.221706028,-1.221706028,-0.615103867,0.615103867,-1.516869104,1.516869104,0.411263667,-0.411263667,0.537418454,-0.537418454,1.6286267,-1.6286267,-0.143385169,0.143385169,-1.218925139,1.172387079,0.670236705,-0.899434717,1.458025905,-0.647361245,0.550185575,0.231579845,0.447600477,-0.063185352,-0.321685087,-0.469667769,0.385265634,0.216575169,-0.015396532
30704,5476,"(1770, 12201]",Grasslands,0.713781017,-0.713781017,-1.555119261,1.555119261,-0.161753028,0.161753028,0.155093591,-0.155093591,-0.924245529,0.924245529,-1.372042669,1.372042669,0.987483225,-0.987483225,-0.932394505,0.932394505,1.508577082,-1.508577082,-0.834661659,0.834661659,-0.846885069,0.846885069,0.286885482,-0.286885482,0.357822992,-0.357822992,1.660895294,-1.660895294,0.150655882,-0.150655882,-0.753142056,0.78304902,-1.723250423,-1.401802901,0.855354611,0.202700777,0.210427609,0.681260405,-0.232538395,-0.423000198,0.057917083,-0.074433946,-0.003313841,0.171544459,-0.160302748
30705,1514,"(565, 1770]",Grasslands,0.58178581,-0.58178581,-1.066907243,1.066907243,0.169512825,-0.169512825,0.102620058,-0.102620058,-1.308631131,1.308631131,-1.163589701,1.163589701,1.070405874,-1.070405874,-0.828663053,0.828663053,1.365208566,-1.365208566,-0.812975798,0.812975798,-1.520234415,1.520234415,0.299148932,-0.299148932,0.800494019,-0.800494019,1.511216601,-1.511216601,-0.091942333,0.091942333,-1.561809959,0.252010849,0.59223319,-2.029360539,1.828740304,-0.305692765,0.560130528,0.268427921,0.252594585,0.184155391,0.05858996,-0.01011855,-0.061966244,0.256644849,-0.088199486
30706,1913,"(1770, 12201]",Grasslands,-0.283122308,0.283122308,-1.986453676,1.986453676,-0.492452354,0.492452354,-0.037783825,0.037783825,-0.705844407,0.705844407,-1.31331531,1.31331531,1.031312355,-1.031312355,-1.4506948,1.4506948,1.191889789,-1.191889789,-0.406382565,0.406382565,-0.892279993,0.892279993,0.58719773,-0.58719773,0.283122308,-0.283122308,0.826989138,-0.826989138,-0.071391265,0.071391265,1.541462456,1.624287607,-0.46960879,-0.217476776,0.784018238,0.004829344,0.085678653,0.488221629,0.109675307,-0.125606526,-0.071009757,-0.364568446,0.037723891,0.233673419,-0.037377713
30707,3761,"(1770, 12201]",Grasslands,0.076621618,-0.076621618,-1.595394676,1.595394676,-0.395494268,0.395494268,0.089497128,-0.089497128,-1.006304651,1.006304651,-1.33708741,1.33708741,1.175633435,-1.175633435,-1.124322358,1.124322358,1.293746135,-1.293746135,-0.512760654,0.512760654,-1.271688836,1.271688836,0.620607278,-0.620607278,0.533389857,-0.533389857,1.044898614,-1.044898614,-0.092717123,0.092717123,0.494581677,0.736817541,0.308220555,-1.056908908,0.993250059,-0.595092071,0.153521822,0.15582034,0.009249569,0.018757055,0.245851802,-0.067726595,0.050410606,0.145181703,-0.076857671
30708,37,"[31, 565]",Grasslands,-0.05395925,0.05395925,-1.637272841,1.637272841,0.162193115,-0.162193115,-0.732369491,0.732369491,-0.858265339,0.858265339,-1.132197806,1.132197806,0.732369491,-0.732369491,-2.102126304,2.102126304,0.732369491,-0.732369491,-0.495404918,0.495404918,-1.284515,1.284515,1.132197806,-1.132197806,0.382209028,-0.382209028,1.132197806,-1.132197806,0.27138424,-0.27138424,0.884782625,3.172151274,1.941576018,0.796942654,-1.14224336,0.372132301,0.989825302,-0.066877802,-1.099783761,0.089547446,-1.031304277,-0.240154489,0.15188612,0.583596185,-0.599569731
